ParentID,ChildID
vodka,flavouredvodka
vodka,premiumvodka
rum,spicedrum
rum,flavouredrum
rum,darkrum
rum,goldrum
rum,whiterum
rum,navyrum
gin,flavouredgin
gin,drygin
gin,sloegin
gin,oldtomgin
